Kód obce,Název obce,Počet voličů,Vydané obálky,Platné hlasy,Občanská demokratická strana,Řád národa - Vlastenecká unie,CESTA ODPOVĚDNÉ SPOLEČNOSTI,Česká str.sociálně demokrat.,Radostné Česko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Čech a Moravy,Strana zelených,"ROZUMNÍ-stop migraci,diktát.EU",Strana svobodných občanů,Blok proti islam.-Obran.domova,Občanská demokratická aliance,Česká pirátská strana,OBČANÉ 2011-SPRAVEDL. PRO LIDI,Referendum o Evropské unii,TOP 09,ANO 2011,SPR-Republ.str.Čsl. M.Sládka,Křesť.demokr.unie-Čs.str.lid.,Česká strana národně sociální,REALISTÉ,SPORTOVCI,Dělnic.str.sociální spravedl.,Svob.a př.dem.-T.Okamura (SPD),Strana Práv Občanů
115,Kladno,89 943,51 981,51 620,6 097,73,26,3 514,71,2 772,4 628,692,414,971,50,56,6 136,27,35,2 672,15 568,35,122,1 057,21,374,75,102,5 889,143
116,Slaný,25 355,14 742,14 681,1 658,24,9,1 067,15,896,1 449,208,115,311,16,18,1 538,3,20,578,4 582,11,38,317,1,81,28,49,1 613,36
117,Unhošť,6 801,4 676,4 642,720,5,3,277,4,270,328,62,25,99,5,7,687,3,6,414,1 153,5,6,127,1,31,6,7,383,8
118,Velvary,5 923,3 331,3 314,341,9,2,222,3,226,368,55,40,37,5,3,339,2,5,101,974,1,12,61,4,22,5,14,451,12
